BOROUGH,NEIGHBORHOOD,SALE PRICE
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"4,804,142"
2,KINGSBRIDGE HTS/UNIV HTS,"157,170"
2,KINGSBRIDGE HTS/UNIV HTS,"255,000"
2,KINGSBRIDGE HTS/UNIV HTS,"197,000"
2,KINGSBRIDGE HTS/UNIV HTS,"273,000"
2,KINGSBRIDGE HTS/UNIV HTS,"160,000"
2,KINGSBRIDGE HTS/UNIV HTS,"255,000"
2,KINGSBRIDGE HTS/UNIV HTS,"160,000"
2,KINGSBRIDGE HTS/UNIV HTS,"155,000"
2,KINGSBRIDGE HTS/UNIV HTS,"165,000"
2,KINGSBRIDGE HTS/UNIV HTS,"260,000"
2,KINGSBRIDGE HTS/UNIV HTS,"262,000"
2,KINGSBRIDGE HTS/UNIV HTS,"325,000"
2,KINGSBRIDGE HTS/UNIV HTS,"162,500"
2,KINGSBRIDGE HTS/UNIV HTS,"265,000"
2,KINGSBRIDGE HTS/UNIV HTS,"200,000"
2,KINGSBRIDGE HTS/UNIV HTS,"95,000"
2,KINGSBRIDGE HTS/UNIV HTS,"273,000"
2,KINGSBRIDGE HTS/UNIV HTS,"278,000"
2,KINGSBRIDGE HTS/UNIV HTS,"160,000"
2,KINGSBRIDGE HTS/UNIV HTS,"270,000"
2,KINGSBRIDGE HTS/UNIV HTS,"270,000"
2,KINGSBRIDGE HTS/UNIV HTS,"270,000"
2,KINGSBRIDGE HTS/UNIV HTS,"160,000"
2,KINGSBRIDGE HTS/UNIV HTS,"170,000"
2,KINGSBRIDGE HTS/UNIV HTS,"260,000"
2,KINGSBRIDGE HTS/UNIV HTS,"255,000"
2,KINGSBRIDGE HTS/UNIV HTS,"242,000"
2,KINGSBRIDGE HTS/UNIV HTS,"180,000"
2,KINGSBRIDGE HTS/UNIV HTS,"199,000"
2,KINGSBRIDGE HTS/UNIV HTS,"130,000"
2,KINGSBRIDGE HTS/UNIV HTS,"2,185,000"
2,KINGSBRIDGE HTS/UNIV HTS,"2,525,000"
2,KINGSBRIDGE HTS/UNIV HTS,"21,000,000"
2,KINGSBRIDGE HTS/UNIV HTS,"21,000,000"
2,KINGSBRIDGE HTS/UNIV HTS,"405,000"
2,KINGSBRIDGE HTS/UNIV HTS,"2,950,000"
2,KINGSBRIDGE HTS/UNIV HTS,"18,029,375"
2,KINGSBRIDGE HTS/UNIV HTS,"18,029,375"
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE HTS/UNIV HTS,0
2,KINGSBRIDGE/JEROME PARK,"540,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"618,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"1,250,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"550,000"
2,KINGSBRIDGE/JEROME PARK,"345,999"
2,KINGSBRIDGE/JEROME PARK,"526,000"
2,KINGSBRIDGE/JEROME PARK,"680,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"450,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"420,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"375,375"
2,KINGSBRIDGE/JEROME PARK,"739,809"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"480,000"
2,KINGSBRIDGE/JEROME PARK,"455,322"
2,KINGSBRIDGE/JEROME PARK,"850,000"
2,KINGSBRIDGE/JEROME PARK,"618,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"725,000"
2,KINGSBRIDGE/JEROME PARK,"335,000"
2,KINGSBRIDGE/JEROME PARK,"655,000"
2,KINGSBRIDGE/JEROME PARK,"950,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"722,500"
2,KINGSBRIDGE/JEROME PARK,"775,000"
2,KINGSBRIDGE/JEROME PARK,10
2,KINGSBRIDGE/JEROME PARK,"999,999"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"700,000"
2,KINGSBRIDGE/JEROME PARK,"773,870"
2,KINGSBRIDGE/JEROME PARK,"460,000"
2,KINGSBRIDGE/JEROME PARK,"550,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,500
2,KINGSBRIDGE/JEROME PARK,"335,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,10
2,KINGSBRIDGE/JEROME PARK,10
2,KINGSBRIDGE/JEROME PARK,"600,000"
2,KINGSBRIDGE/JEROME PARK,"685,000"
2,KINGSBRIDGE/JEROME PARK,"470,000"
2,KINGSBRIDGE/JEROME PARK,"342,065"
2,KINGSBRIDGE/JEROME PARK,"747,000"
2,KINGSBRIDGE/JEROME PARK,"720,000"
2,KINGSBRIDGE/JEROME PARK,"700,000"
2,KINGSBRIDGE/JEROME PARK,"903,398"
2,KINGSBRIDGE/JEROME PARK,"800,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"747,500"
2,KINGSBRIDGE/JEROME PARK,"830,000"
2,KINGSBRIDGE/JEROME PARK,"750,000"
2,KINGSBRIDGE/JEROME PARK,"750,000"
2,KINGSBRIDGE/JEROME PARK,"560,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"392,500"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,10
2,KINGSBRIDGE/JEROME PARK,"255,000"
2,KINGSBRIDGE/JEROME PARK,"345,999"
2,KINGSBRIDGE/JEROME PARK,"345,999"
2,KINGSBRIDGE/JEROME PARK,"345,999"
2,KINGSBRIDGE/JEROME PARK,"265,000"
2,KINGSBRIDGE/JEROME PARK,"1,190,000"
2,KINGSBRIDGE/JEROME PARK,"1,800,000"
2,KINGSBRIDGE/JEROME PARK,"1,600,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,10
2,KINGSBRIDGE/JEROME PARK,"9,690,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"10,250,000"
2,KINGSBRIDGE/JEROME PARK,"185,000"
2,KINGSBRIDGE/JEROME PARK,"305,000"
2,KINGSBRIDGE/JEROME PARK,"175,000"
2,KINGSBRIDGE/JEROME PARK,"250,000"
2,KINGSBRIDGE/JEROME PARK,"197,639"
2,KINGSBRIDGE/JEROME PARK,"317,554"
2,KINGSBRIDGE/JEROME PARK,"185,000"
2,KINGSBRIDGE/JEROME PARK,"180,000"
2,KINGSBRIDGE/JEROME PARK,"82,500"
2,KINGSBRIDGE/JEROME PARK,"150,000"
2,KINGSBRIDGE/JEROME PARK,"180,000"
2,KINGSBRIDGE/JEROME PARK,"285,000"
2,KINGSBRIDGE/JEROME PARK,"249,000"
2,KINGSBRIDGE/JEROME PARK,"263,722"
2,KINGSBRIDGE/JEROME PARK,"200,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"318,000"
2,KINGSBRIDGE/JEROME PARK,"259,555"
2,KINGSBRIDGE/JEROME PARK,"165,000"
2,KINGSBRIDGE/JEROME PARK,"165,000"
2,KINGSBRIDGE/JEROME PARK,"165,000"
2,KINGSBRIDGE/JEROME PARK,"240,000"
2,KINGSBRIDGE/JEROME PARK,"145,000"
2,KINGSBRIDGE/JEROME PARK,"180,000"
2,KINGSBRIDGE/JEROME PARK,"130,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"265,000"
2,KINGSBRIDGE/JEROME PARK,"210,000"
2,KINGSBRIDGE/JEROME PARK,"190,000"
2,KINGSBRIDGE/JEROME PARK,"262,500"
2,KINGSBRIDGE/JEROME PARK,"332,000"
2,KINGSBRIDGE/JEROME PARK,"355,000"
2,KINGSBRIDGE/JEROME PARK,"300,000"
2,KINGSBRIDGE/JEROME PARK,"400,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"420,000"
2,KINGSBRIDGE/JEROME PARK,"400,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"397,500"
2,KINGSBRIDGE/JEROME PARK,"280,000"
2,KINGSBRIDGE/JEROME PARK,"190,000"
2,KINGSBRIDGE/JEROME PARK,"282,500"
2,KINGSBRIDGE/JEROME PARK,"175,000"
2,KINGSBRIDGE/JEROME PARK,"179,000"
2,KINGSBRIDGE/JEROME PARK,"145,000"
2,KINGSBRIDGE/JEROME PARK,"335,000"
2,KINGSBRIDGE/JEROME PARK,"341,000"
2,KINGSBRIDGE/JEROME PARK,"174,865"
2,KINGSBRIDGE/JEROME PARK,"293,228"
2,KINGSBRIDGE/JEROME PARK,"340,000"
2,KINGSBRIDGE/JEROME PARK,"235,000"
2,KINGSBRIDGE/JEROME PARK,"170,000"
2,KINGSBRIDGE/JEROME PARK,"400,000"
2,KINGSBRIDGE/JEROME PARK,"185,000"
2,KINGSBRIDGE/JEROME PARK,"330,000"
2,KINGSBRIDGE/JEROME PARK,"349,000"
2,KINGSBRIDGE/JEROME PARK,"680,000"
2,KINGSBRIDGE/JEROME PARK,"605,000"
2,KINGSBRIDGE/JEROME PARK,"635,000"
2,KINGSBRIDGE/JEROME PARK,"680,000"
2,KINGSBRIDGE/JEROME PARK,"620,800"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"2,581,627"
2,KINGSBRIDGE/JEROME PARK,"2,581,627"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"3,100,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"500,000"
2,KINGSBRIDGE/JEROME PARK,"1,600,000"
2,KINGSBRIDGE/JEROME PARK,"1,500,000"
2,KINGSBRIDGE/JEROME PARK,"1,200,000"
2,KINGSBRIDGE/JEROME PARK,"2,550,000"
2,KINGSBRIDGE/JEROME PARK,"2,550,000"
2,KINGSBRIDGE/JEROME PARK,"2,550,000"
2,KINGSBRIDGE/JEROME PARK,0
2,KINGSBRIDGE/JEROME PARK,"1,500,000"
2,KINGSBRIDGE/JEROME PARK,"349,000"
2,KINGSBRIDGE/JEROME PARK,"635,000"
2,MELROSE/CONCOURSE,"470,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"340,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"355,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"545,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"570,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"700,000"
2,MELROSE/CONCOURSE,"395,000"
2,MELROSE/CONCOURSE,"603,200"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"440,000"
2,MELROSE/CONCOURSE,"725,000"
2,MELROSE/CONCOURSE,"480,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"1,140,000"
2,MELROSE/CONCOURSE,"600,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"717,060"
2,MELROSE/CONCOURSE,"625,000"
2,MELROSE/CONCOURSE,"900,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"1,650,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"665,000"
2,MELROSE/CONCOURSE,"650,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"90,000"
2,MELROSE/CONCOURSE,"500,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"735,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"1,300,000"
2,MELROSE/CONCOURSE,10
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,10
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"2,500,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"33,072,265"
2,MELROSE/CONCOURSE,"1,650,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"550,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"5,150,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"8,500,000"
2,MELROSE/CONCOURSE,"8,500,000"
2,MELROSE/CONCOURSE,"125,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"175,000"
2,MELROSE/CONCOURSE,"230,000"
2,MELROSE/CONCOURSE,"60,000"
2,MELROSE/CONCOURSE,"295,000"
2,MELROSE/CONCOURSE,"320,000"
2,MELROSE/CONCOURSE,"165,000"
2,MELROSE/CONCOURSE,"290,000"
2,MELROSE/CONCOURSE,"300,000"
2,MELROSE/CONCOURSE,"145,000"
2,MELROSE/CONCOURSE,"295,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"365,000"
2,MELROSE/CONCOURSE,"178,000"
2,MELROSE/CONCOURSE,"210,000"
2,MELROSE/CONCOURSE,"275,000"
2,MELROSE/CONCOURSE,"313,065"
2,MELROSE/CONCOURSE,"228,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"253,000"
2,MELROSE/CONCOURSE,"120,000"
2,MELROSE/CONCOURSE,"227,500"
2,MELROSE/CONCOURSE,"360,000"
2,MELROSE/CONCOURSE,"290,000"
2,MELROSE/CONCOURSE,"310,000"
2,MELROSE/CONCOURSE,"375,000"
2,MELROSE/CONCOURSE,"332,500"
2,MELROSE/CONCOURSE,"310,000"
2,MELROSE/CONCOURSE,"570,000"
2,MELROSE/CONCOURSE,"360,000"
2,MELROSE/CONCOURSE,"355,000"
2,MELROSE/CONCOURSE,"345,000"
2,MELROSE/CONCOURSE,"295,000"
2,MELROSE/CONCOURSE,"382,724"
2,MELROSE/CONCOURSE,"329,000"
2,MELROSE/CONCOURSE,"320,000"
2,MELROSE/CONCOURSE,"392,000"
2,MELROSE/CONCOURSE,"290,000"
2,MELROSE/CONCOURSE,"200,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"190,000"
2,MELROSE/CONCOURSE,"249,000"
2,MELROSE/CONCOURSE,"192,000"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"5,016,339"
2,MELROSE/CONCOURSE,"650,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"1,675,000"
2,MELROSE/CONCOURSE,"1,675,000"
2,MELROSE/CONCOURSE,"4,743,000"
2,MELROSE/CONCOURSE,"8,250,000"
2,MELROSE/CONCOURSE,"4,500,000"
2,MELROSE/CONCOURSE,"2,700,000"
2,MELROSE/CONCOURSE,"5,250,000"
2,MELROSE/CONCOURSE,"16,900,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"10,633,276"
2,MELROSE/CONCOURSE,"3,500,000"
2,MELROSE/CONCOURSE,"3,500,000"
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,0
2,MELROSE/CONCOURSE,"300,000"
2,MELROSE/CONCOURSE,"33,072,265"
2,MORRIS PARK/VAN NEST,"650,000"
2,MORRIS PARK/VAN NEST,"440,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"330,000"
2,MORRIS PARK/VAN NEST,"655,000"
2,MORRIS PARK/VAN NEST,"680,000"
2,MORRIS PARK/VAN NEST,"675,000"
2,MORRIS PARK/VAN NEST,"565,000"
2,MORRIS PARK/VAN NEST,"520,000"
2,MORRIS PARK/VAN NEST,"559,000"
2,MORRIS PARK/VAN NEST,"400,000"
2,MORRIS PARK/VAN NEST,"550,000"
2,MORRIS PARK/VAN NEST,"270,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"300,000"
2,MORRIS PARK/VAN NEST,"390,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"565,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"600,000"
2,MORRIS PARK/VAN NEST,"430,000"
2,MORRIS PARK/VAN NEST,"605,000"
2,MORRIS PARK/VAN NEST,"595,000"
2,MORRIS PARK/VAN NEST,"598,000"
2,MORRIS PARK/VAN NEST,"542,000"
2,MORRIS PARK/VAN NEST,"585,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"715,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"620,000"
2,MORRIS PARK/VAN NEST,"645,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"610,000"
2,MORRIS PARK/VAN NEST,"505,000"
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"540,000"
2,MORRIS PARK/VAN NEST,"678,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"1,200,000"
2,MORRIS PARK/VAN NEST,"649,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"730,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"675,000"
2,MORRIS PARK/VAN NEST,"515,000"
2,MORRIS PARK/VAN NEST,"667,500"
2,MORRIS PARK/VAN NEST,"620,000"
2,MORRIS PARK/VAN NEST,"659,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"800,000"
2,MORRIS PARK/VAN NEST,"847,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"825,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"450,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"725,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"700,000"
2,MORRIS PARK/VAN NEST,"629,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"661,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"600,000"
2,MORRIS PARK/VAN NEST,"445,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"900,000"
2,MORRIS PARK/VAN NEST,"725,000"
2,MORRIS PARK/VAN NEST,"730,000"
2,MORRIS PARK/VAN NEST,"710,000"
2,MORRIS PARK/VAN NEST,"535,000"
2,MORRIS PARK/VAN NEST,"570,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"496,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"630,000"
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"815,000"
2,MORRIS PARK/VAN NEST,"510,000"
2,MORRIS PARK/VAN NEST,"888,500"
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,"525,000"
2,MORRIS PARK/VAN NEST,"725,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,"830,000"
2,MORRIS PARK/VAN NEST,"580,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"520,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"786,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"700,000"
2,MORRIS PARK/VAN NEST,"660,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"286,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"730,000"
2,MORRIS PARK/VAN NEST,"780,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"480,000"
2,MORRIS PARK/VAN NEST,"950,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,10
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"772,500"
2,MORRIS PARK/VAN NEST,"673,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"625,000"
2,MORRIS PARK/VAN NEST,"499,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"475,000"
2,MORRIS PARK/VAN NEST,"645,000"
2,MORRIS PARK/VAN NEST,"770,000"
2,MORRIS PARK/VAN NEST,"735,000"
2,MORRIS PARK/VAN NEST,"635,000"
2,MORRIS PARK/VAN NEST,"770,000"
2,MORRIS PARK/VAN NEST,"675,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"660,000"
2,MORRIS PARK/VAN NEST,"560,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"580,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"750,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"1,035,000"
2,MORRIS PARK/VAN NEST,"869,800"
2,MORRIS PARK/VAN NEST,"950,000"
2,MORRIS PARK/VAN NEST,"692,410"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"785,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"750,000"
2,MORRIS PARK/VAN NEST,"978,000"
2,MORRIS PARK/VAN NEST,"673,200"
2,MORRIS PARK/VAN NEST,"965,000"
2,MORRIS PARK/VAN NEST,0
2,MORRIS PARK/VAN NEST,"650,000"
2,MORRIS PARK/VAN NEST,"695,000"
2,MORRIS PARK/VAN NEST,"775,000"
2,MORRIS PARK/VAN NEST,0
